編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJRHJGFAP09CB,海豐崙段海豐崙小段,2.05,都市：住,1000000,4758,持分移轉,04110079
RPPNMLOJRHJGFAP09CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4758,持分移轉,04110107
RPPNMLMJRHJGFCP09CB,頂湳段,72.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,7289,持分移轉,02280000
RPQNMLPJRHJGFAP66CB,石榴段,83.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670003
RPQNMLPJRHJGFAP66CB,石榴段,6.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670015
RPQNMLPJRHJGFAP66CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPQNMLPJRHJGFAP66CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPPNMLPJRHJGFEP96CB,新東段,108.65,都市：住,10865,10865,全筆移轉,00050016
RPQNMLPJRHJGFAP66CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPQNMLPJRHJGFAP66CB,石榴段,9.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,12670011
RPRNMLOJRHJGFAP66CB,海豐崙段海豐崙小段,13.97,都市：住,1000000,3608,持分移轉,04110009
RPRNMLOJRHJGFAP66CB,海豐崙段海豐崙小段,3.85,都市：住,1000000,3608,持分移轉,04110010
RPRNMLOJRHJGFAP66CB,海豐崙段海豐崙小段,1.56,都市：住,1000000,3608,持分移轉,04110079
RPRNMLOJRHJGFAP66CB,海豐崙段海豐崙小段,.31,都市：住,1000000,3608,持分移轉,04110107
RPQNMLOJRHJGFAP56CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPQNMLOJRHJGFAP56CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPQNMLOJRHJGFAP56CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPQNMLOJRHJGFAP56CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
RPPNMLKKRHJGFEP56CB,新東段,119.48,都市：住,11948,11948,全筆移轉,00050010
RPRNMLNKRHJGFDP96CB,高南段,148.06,都市：住,1,1,全筆移轉,00350044
RPRNMLNKRHJGFDP96CB,高南段,8.60,都市：其他:道路用地,20,1,持分移轉,00350038
RPRNMLNKRHJGFDP96CB,高南段,23.23,都市：其他:道路用地,12,1,持分移轉,00350056
RPRNMLNKRHJGFDP96CB,高南段,.40,都市：住,20,1,持分移轉,00350039
RPPNMLSKRHJGFAP96CB,北環段,80.36,都市：住,1,1,全筆移轉,02640020
RPPNMLSKRHJGFAP96CB,北環段,16.22,都市：住,10000,1315,持分移轉,02640016
RPPNMLSKRHJGFAP96CB,北環段,1.35,都市：住,10000,1250,持分移轉,02640019
RPPNMLNKRHJGFAP09CB,石榴段,41.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,11620000
RPPNMLNKRHJGFAP09CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPPNMLNKRHJGFAP09CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPPNMLNKRHJGFAP09CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPPNMLNKRHJGFAP09CB,石榴段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,273,1,持分移轉,12670011
RPPNMLNKRHJGFAP09CB,石榴段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,11620001
RPPNMLNKRHJGFAP09CB,石榴段,12.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,11620015
